,name,id,album,date
209,The Best Day (Taylor’s Version),6ON9UuIq49xXY9GPmHIYRp,Fearless (Taylor's Version),2021-04-09
210,Change (Taylor’s Version),3ExweHKZF9B752DPQByRVT,Fearless (Taylor's Version),2021-04-09
211,Jump Then Fall (Taylor’s Version),2m3ObD945KvpE5y9A1eUWm,Fearless (Taylor's Version),2021-04-09
212,Untouchable (Taylor’s Version),0tQ9vBYpldCuikPsbgOVKA,Fearless (Taylor's Version),2021-04-09
213,Forever & Always (Piano Version) (Taylor’s Version),01QdEx6kFr78ZejhQtWR5m,Fearless (Taylor's Version),2021-04-09
214,Come In With The Rain (Taylor’s Version),1n2wszmJyVkw6FHqyLnQsY,Fearless (Taylor's Version),2021-04-09
215,Superstar (Taylor’s Version),51A8eKvvZz9uydvIZ7xRSV,Fearless (Taylor's Version),2021-04-09
216,The Other Side Of The Door (Taylor’s Version),1cSFlSBdpT4F5vb1frQ231,Fearless (Taylor's Version),2021-04-09
217,Today Was A Fairytale (Taylor’s Version),2JoJrsEV15OzbijS47lids,Fearless (Taylor's Version),2021-04-09
218,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO,Fearless (Taylor's Version),2021-04-09
219,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK,Fearless (Taylor's Version),2021-04-09
220,We Were Happy (Taylor’s Version) (From The Vault),34V9RiEPe8MNdU32qJsJa1,Fearless (Taylor's Version),2021-04-09
221,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),7eResoqEJJAVTkQYSqvO3P,Fearless (Taylor's Version),2021-04-09
222,Don’t You (Taylor’s Version) (From The Vault),4uuEGH5SVuzkkSFjo2DEiY,Fearless (Taylor's Version),2021-04-09
223,Bye Bye Baby (Taylor’s Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,Fearless (Taylor's Version),2021-04-09
224,willow,2gVhfX2Gy1T9kDuS9azrF7,evermore (deluxe version),2021-01-07
225,champagne problems,1gcyHQpBQ1lfXGdhZmWrHP,evermore (deluxe version),2021-01-07
226,gold rush,3Dby3p1m6IOZn2gIIqECgK,evermore (deluxe version),2021-01-07
227,‘tis the damn season,6sQckd3Z8NPxVVKUnavY1F,evermore (deluxe version),2021-01-07
228,tolerate it,6lCvK2AR2uOKkVFCVlAzzm,evermore (deluxe version),2021-01-07
229,"no body, no crime (feat. HAIM)",6uwfVkaOM1mcMkFmSn35ix,evermore (deluxe version),2021-01-07
230,happiness,55Vf4bimc1Rtfg0PAQRAo2,evermore (deluxe version),2021-01-07
231,dorothea,66tOfHVH3aUrscg8vExRV4,evermore (deluxe version),2021-01-07
232,coney island (feat. The National),2awNGIJHodfLZSClB3PYhz,evermore (deluxe version),2021-01-07
233,ivy,43Ykum9T72UOPhBN31grpN,evermore (deluxe version),2021-01-07
234,cowboy like me,52OkpDsU6MmPx1AwGOb6Ap,evermore (deluxe version),2021-01-07
235,long story short,5VYWxXUpxuxEmCqMLDqICo,evermore (deluxe version),2021-01-07
236,marjorie,5uICWmZTLkpEVbK22PBP6e,evermore (deluxe version),2021-01-07
237,closure,6a8aUhYbaQBUI8PcJ5ZmQ6,evermore (deluxe version),2021-01-07
238,evermore (feat. Bon Iver),6Wlq9rqkxrqj5Kls4Kw14H,evermore (deluxe version),2021-01-07
239,right where you left me - bonus track,3zwMVvkBe2qIKDObWgXw4N,evermore (deluxe version),2021-01-07
240,it’s time to go - bonus track,1kdWw77ZpYOkhxeuhzU1j6,evermore (deluxe version),2021-01-07
241,willow,0lx2cLdOt3piJbcaXIV74f,evermore,2020-12-11
242,champagne problems,0sY6ZUTh4yoctD8VIXz339,evermore,2020-12-11
243,gold rush,5BK0uqwY9DNfZ630STAEaq,evermore,2020-12-11
244,‘tis the damn season,7dW84mWkdWE5a6lFWxJCBG,evermore,2020-12-11
245,tolerate it,0PurA4JVJ8YQgSVopY8fn6,evermore,2020-12-11
246,"no body, no crime (feat. HAIM)",3RaT22zZsxVYxxKR7TAaYF,evermore,2020-12-11
247,happiness,73YUReisjb3A9ActdLLjJQ,evermore,2020-12-11
248,dorothea,670fUmXf4KQekzbEgaXyPA,evermore,2020-12-11
249,coney island (feat. The National),3k7ne7VmH43ZPWxPdvPUgR,evermore,2020-12-11
250,ivy,19CSr8rwW05VJL2F91KFNK,evermore,2020-12-11
251,cowboy like me,1XjHRolIXL2M1EEOUsGGR4,evermore,2020-12-11
252,long story short,2o2sgVJIgFXk8GQjWTgI6U,evermore,2020-12-11
253,marjorie,12ntTeqEeTg7GAVpe8Mhpl,evermore,2020-12-11
254,closure,35rdVq36LMHQX0Suw9a6tK,evermore,2020-12-11
255,evermore (feat. Bon Iver),3O5osWf1rSoKMwe6E9ZaXP,evermore,2020-12-11
256,the 1,0P9wLFurlgumLXuqFEpw52,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
257,cardigan,7zcnlq38eqNWyUF6eNaB5Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
258,the last great american dynasty,4ojxSyrEraN7d46BMBPThZ,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
259,exile (feat. Bon Iver),6kz2hkq1xQvDqPcUyBkw8f,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
260,my tears ricochet,0Oju1YcbPCJuUQQWoZNdJK,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
261,mirrorball,5jQyGzcwqAxwT5QUIMivoX,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
262,seven,2vJ7QvyCiR4DaHxwO58izA,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
263,august,1UHoF9p75IVsvUt6WdTYhn,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
264,this is me trying,5DnDBYrfGoxdnomqEAkFIv,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
265,illicit affairs,7CVTowKpGPA2MsIbkTl2oc,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
266,invisible string,4WHIqhrbdva5vQSrCuet3l,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
267,mad woman,7klXN6RCN5Rj0VeYO5gBzU,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
268,epiphany,5MFjHn1qfR9AsWuyzJLk1z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
269,betty,2jhfs6moEAK13eLM6xim4l,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
270,peace,0O9i6jhscByEJs1ipy5hu4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
271,hoax,4XCYmu7QLySdIahgBALKJK,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
272,the lakes - bonus track,0zEprKYeuGOIZoHyu6O1E2,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
273,the 1 - the long pond studio sessions,08J4bMHbILkwSIhbtrcvjN,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
274,cardigan - the long pond studio sessions,3EPgWM1zfTSzEc0z4AwWTM,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
275,the last great american dynasty - the long pond studio sessions,28tIMaewZuGR8urkvFhQyA,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
276,exile (feat. Bon Iver) - the long pond studio sessions,7N015NTIWGjQDddHUdHPoO,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
277,my tears ricochet - the long pond studio sessions,5mdNyCS7ttVcAyVYOIFEjs,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
278,mirrorball - the long pond studio sessions,2yceD2hx5HhOLgkm1CITCi,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
279,seven - the long pond studio sessions,4cOWq0cVsKjxaQpRMbDoH1,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
280,august - the long pond studio sessions,4MGexoZc12lqE0hYkq9YYx,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
281,this is me trying - the long pond studio sessions,1gaLZjPrDnHQWJds2Jg4KT,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
282,illicit affairs - the long pond studio sessions,560uQyz3p5G9WdnMX39xc6,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
283,invisible string - the long pond studio sessions,5KByGq0JijSSDcy0qzuINs,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
284,mad woman - the long pond studio sessions,04xrhDrQ2WOW8GLwu7kbc0,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
285,epiphany - the long pond studio sessions,4yyKppX85ZkmlGOC2toBZA,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
286,betty - the long pond studio sessions,1mh5dObNoOvCfHmXnhvDEK,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
287,peace - the long pond studio sessions,4YHHz3VIXgNDGdoL9xC1tx,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
288,hoax - the long pond studio sessions,0QTBsdoJhamY3Aid3fOsOd,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
289,the lakes - the long pond studio sessions,6mqyTq948oap5AkyTsd6XF,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
290,the 1,4pfrrhvplbJZAIsfosGWQP,folklore (deluxe version),2020-08-18
291,cardigan,0KRYCBwIpWYFNrXOmXbyUh,folklore (deluxe version),2020-08-18
292,the last great american dynasty,2olxzvoFI9IpxqFeUv7WOX,folklore (deluxe version),2020-08-18
293,exile (feat. Bon Iver),5S4aYQAJOwJMAamANWlICO,folklore (deluxe version),2020-08-18
294,my tears ricochet,5P2bHCDM2tsgIaYWsZMhu5,folklore (deluxe version),2020-08-18
295,mirrorball,2I8YAEA1VmCuP1wkJHMpTw,folklore (deluxe version),2020-08-18
296,seven,76mOLcXOjOEhyY4mMF1l3r,folklore (deluxe version),2020-08-18
297,august,6nK2pIKFcRc5frrZKHgsiT,folklore (deluxe version),2020-08-18
298,this is me trying,7cm50Lw03k6VvRauJtkyTj,folklore (deluxe version),2020-08-18
299,illicit affairs,6DrLROM5MG9bxWHeEG5elq,folklore (deluxe version),2020-08-18
300,invisible string,2ehRU518I0hYqMGQnk4lDY,folklore (deluxe version),2020-08-18
301,mad woman,0RP1kqoSPkVXsKiQNhMKzV,folklore (deluxe version),2020-08-18
302,epiphany,1EXa37LpSvi3OQ9UYQ28rD,folklore (deluxe version),2020-08-18
303,betty,3IhtE4fkytdrtEfV34UzkD,folklore (deluxe version),2020-08-18
304,peace,6JlI8Ay77m4nJvZTHvfT1J,folklore (deluxe version),2020-08-18
305,hoax,0YeDG5HnKnG7jpArkzsSPa,folklore (deluxe version),2020-08-18
306,the lakes - bonus track,0eFQWVz0qIxDOvhLpZ40P7,folklore (deluxe version),2020-08-18
307,the 1,0Jlcvv8IykzHaSmj49uNW8,folklore,2020-07-24
308,cardigan,4R2kfaDFhslZEMJqAFNpdd,folklore,2020-07-24
309,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,folklore,2020-07-24
310,exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y,folklore,2020-07-24
311,my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC,folklore,2020-07-24
312,mirrorball,0ZNU020wNYvgW84iljPkPP,folklore,2020-07-24
313,seven,6KJqZcs9XDgVck7Lg9QOTC,folklore,2020-07-24
314,august,3hUxzQpSfdDqwM3ZTFQY0K,folklore,2020-07-24
315,this is me trying,7kt9e9LFSpN1zQtYEl19o1,folklore,2020-07-24
316,illicit affairs,2NmsngXHeC1GQ9wWrzhOMf,folklore,2020-07-24
317,invisible string,6VsvKPJ4xjVNKpI8VVZ3SV,folklore,2020-07-24
318,mad woman,2QDyYdZyhlP2fp79KZX8Bi,folklore,2020-07-24
319,epiphany,08fa9LFcFBTcilB3iq2e2A,folklore,2020-07-24
320,betty,5kI4eCXXzyuIUXjQra0Cxi,folklore,2020-07-24
321,peace,7MbT4I8qGntX4fMdqMQgke,folklore,2020-07-24
322,hoax,6MWoRt97mnSTXZhu3ggi9C,folklore,2020-07-24
323,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,Lover,2019-08-23
324,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Lover,2019-08-23
325,Lover,1dGr1c8CrMLDpV6mPbImSI,Lover,2019-08-23
326,The Man,3RauEVgRgj1IuWdJ9fDs70,Lover,2019-08-23
327,The Archer,3pHkh7d0lzM2AldUtz2x37,Lover,2019-08-23
328,I Think He Knows,2YWtcWi3a83pdEg3Gif4Pd,Lover,2019-08-23
329,Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,Lover,2019-08-23
330,Paper Rings,4y5bvROuBDPr5fuwXbIBZR,Lover,2019-08-23
331,Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,Lover,2019-08-23
332,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,Lover,2019-08-23
333,London Boy,1LLXZFeAHK9R4xUramtUKw,Lover,2019-08-23
334,Soon You’ll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,Lover,2019-08-23
335,False God,5hQSXkFgbxjZo9uCwd11so,Lover,2019-08-23
336,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,Lover,2019-08-23
337,Afterglow,1SymEzIT3H8UZfibCs3TYi,Lover,2019-08-23
338,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,Lover,2019-08-23
339,It’s Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,Lover,2019-08-23
340,Daylight,1fzAuUVbzlhZ1lJAx9PtY6,Lover,2019-08-23
341,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,reputation,2017-11-10
342,End Game,2x0WlnmfG39ZuDmstl9xfX,reputation,2017-11-10
343,I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,reputation,2017-11-10
344,Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,reputation,2017-11-10
345,Delicate,6NFyWDv5CjfwuzoCkw47Xf,reputation,2017-11-10
346,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,reputation,2017-11-10
347,So It Goes...,5PxFv9yJEg9dxvbZggykro,reputation,2017-11-10
348,Gorgeous,1ZY1PqizIl78geGM4xWlEA,reputation,2017-11-10
349,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW,reputation,2017-11-10
350,King Of My Heart,7HuBDWi18s4aJM8UFnNheH,reputation,2017-11-10
351,Dancing With Our Hands Tied,7I7JbDv63ZJJsSi24DyJrz,reputation,2017-11-10
352,Dress,6oVxXO5oQ4pTpO8RSnkzvv,reputation,2017-11-10
353,This Is Why We Can't Have Nice Things,07NxDD1iKCHbAldceD7QLP,reputation,2017-11-10
354,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,reputation,2017-11-10
355,New Year’s Day,7F5oktn5YOsR9eR5YsFtqb,reputation,2017-11-10
356,All Too Well,00vJzaoxM3Eja1doBUhX0P,reputation Stadium Tour Surprise Song Playlist,2017-11-09
357,Wildest Dreams,22C0JIVhFaczZ4t9heqREN,reputation Stadium Tour Surprise Song Playlist,2017-11-09
358,The Best Day,7APTsjmZbj7TFXQJAiRti4,reputation Stadium Tour Surprise Song Playlist,2017-11-09
359,Red,4V9NuhKQcUFt4cgbynHV79,reputation Stadium Tour Surprise Song Playlist,2017-11-09
360,Holy Ground,4hCZk6WJBFQeG3P7WsyntI,reputation Stadium Tour Surprise Song Playlist,2017-11-09
361,Teardrops On My Guitar - Radio Single Remix,7eGeUVeCEvEQrivmjl9Qn3,reputation Stadium Tour Surprise Song Playlist,2017-11-09
362,Our Song,7qGr3rjRhndRIpFUA5f2HJ,reputation Stadium Tour Surprise Song Playlist,2017-11-09
363,22,2P5gfMtCcKP0CkmgqFMyPg,reputation Stadium Tour Surprise Song Playlist,2017-11-09
364,I Knew You Were Trouble.,2o2IVjuqRkR9hJxtPjtAP0,reputation Stadium Tour Surprise Song Playlist,2017-11-09
365,I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y,reputation Stadium Tour Surprise Song Playlist,2017-11-09
366,Mean,5rcHBt2aNcGFWW0jaAUe1L,reputation Stadium Tour Surprise Song Playlist,2017-11-09
367,How You Get The Girl,3aSYZ4upQ6OSNos26YeVWL,reputation Stadium Tour Surprise Song Playlist,2017-11-09
368,So It Goes...,41T04yafZVrjNq2FqvLtId,reputation Stadium Tour Surprise Song Playlist,2017-11-09
369,Fifteen,0H2UD0LfSCiRr59YMGlCuS,reputation Stadium Tour Surprise Song Playlist,2017-11-09
370,Mine,6FmJKLpyCt42nP2IOVEVc2,reputation Stadium Tour Surprise Song Playlist,2017-11-09
371,Sparks Fly,5h2sBwpUSAndjObfU3ti2r,reputation Stadium Tour Surprise Song Playlist,2017-11-09
372,State Of Grace,0YRGTdfmJPALpglAaraYUr,reputation Stadium Tour Surprise Song Playlist,2017-11-09
373,Haunted,6CB7DczrX9ZJB9Wkjegmaq,reputation Stadium Tour Surprise Song Playlist,2017-11-09
374,Never Grow Up,1UPDfqsVIZLEiZeMuUsni2,reputation Stadium Tour Surprise Song Playlist,2017-11-09
375,Treacherous,0r3U7SOcoj4DIEyN44Lt5z,reputation Stadium Tour Surprise Song Playlist,2017-11-09
376,Babe,40PXEOFLJc7UIpLMrhSfW1,reputation Stadium Tour Surprise Song Playlist,2017-11-09
377,Welcome To New York,3YLA3NgzFRRa7LiHMtFPby,reputation Stadium Tour Surprise Song Playlist,2017-11-09
378,Fearless,43sE2O3skbGBpT2tO6fzv9,reputation Stadium Tour Surprise Song Playlist,2017-11-09
379,Enchanted,5lg33MHs1BoUtJVClw8ZpI,reputation Stadium Tour Surprise Song Playlist,2017-11-09
380,Change,5PSOWHll3h3Vy226xSJk0M,reputation Stadium Tour Surprise Song Playlist,2017-11-09
381,Ours,0V3SNHDka1JSCP71HAzpxw,reputation Stadium Tour Surprise Song Playlist,2017-11-09
382,Out Of The Woods,0GmfiNHSgkKamYgQEMYOH3,reputation Stadium Tour Surprise Song Playlist,2017-11-09
383,Come Back...Be Here,5hiqtrACtMJkNpaNHj0n9Z,reputation Stadium Tour Surprise Song Playlist,2017-11-09
384,A Place in this World,2RSYYe7LhKFxIi50T5XtUo,reputation Stadium Tour Surprise Song Playlist,2017-11-09
385,This Love,64KRxmbqypPBlya4nxFmDn,reputation Stadium Tour Surprise Song Playlist,2017-11-09
386,The Lucky One,24ksPWXKg1k7OOG57pufED,reputation Stadium Tour Surprise Song Playlist,2017-11-09
387,Invisible,0kqC185OTcnuhbz4T7g5RB,reputation Stadium Tour Surprise Song Playlist,2017-11-09
388,Breathe,3oxgFdIlxFEDEJqn7k5TVN,reputation Stadium Tour Surprise Song Playlist,2017-11-09
389,Better Man,3EXetjrGgwIjDRNn6YA8sa,reputation Stadium Tour Surprise Song Playlist,2017-11-09
390,Jump Then Fall,5zytSTR2g0I9psX2Z12ex6,reputation Stadium Tour Surprise Song Playlist,2017-11-09
391,Begin Again,2G679wnKfyhUOeNx910OXg,reputation Stadium Tour Surprise Song Playlist,2017-11-09
392,Tied Together with a Smile,4qNEi8zGIYLiMtoW8OaJdx,reputation Stadium Tour Surprise Song Playlist,2017-11-09
393,The Story Of Us,2fF3QzbGCrtrDXIdWcg1mv,reputation Stadium Tour Surprise Song Playlist,2017-11-09
394,Forever & Always,0QCS4NpURHvWdF1icdkfBw,reputation Stadium Tour Surprise Song Playlist,2017-11-09
395,Hey Stephen,0TYJbIHBtmWy9ugtU9BcbE,reputation Stadium Tour Surprise Song Playlist,2017-11-09
396,Speak Now,1XLc4irbX7oQSneh6gWv3O,reputation Stadium Tour Surprise Song Playlist,2017-11-09
397,Wonderland,0eTCaVOYLpJlSkbEi2jay4,reputation Stadium Tour Surprise Song Playlist,2017-11-09
398,White Horse,4RMfSYDFkcz0bKoK8fHDgR,reputation Stadium Tour Surprise Song Playlist,2017-11-09
399,I'm Only Me When I'm With You,6Py8IKZqDyU8aQVrjilbJw,reputation Stadium Tour Surprise Song Playlist,2017-11-09
400,Starlight,7txpzmA69zyk50K3ZyZSzC,reputation Stadium Tour Surprise Song Playlist,2017-11-09
401,I Know Places,3qGLcmO0XnnrcpAQGZwTvA,reputation Stadium Tour Surprise Song Playlist,2017-11-09
402,Welcome To New York,3nRmDz7qGCvsMS30rGGY0x,1989 (Deluxe),2014-01-01
403,Blank Space,1u8c2t2Cy7UBoG4ArRcF5g,1989 (Deluxe),2014-01-01
404,Style,0ug5NqcwcFR2xrfTkc7k8e,1989 (Deluxe),2014-01-01
405,Out Of The Woods,0qUnBLZ8bJqUNEeQgayL9t,1989 (Deluxe),2014-01-01
406,All You Had To Do Was Stay,6aLOekfwbytwWvQftxTEF0,1989 (Deluxe),2014-01-01
407,Shake It Off,0cqRj7pUJDkTCEsJkx8snD,1989 (Deluxe),2014-01-01
408,I Wish You Would,5gRYrtvyVyaCRvLt56OfuV,1989 (Deluxe),2014-01-01
409,Bad Blood,2NlmmAjGYrrjAp0MED5rGx,1989 (Deluxe),2014-01-01
410,Wildest Dreams,4A4A6dwl5DqdqrZaEtKGPR,1989 (Deluxe),2014-01-01
411,How You Get The Girl,0fM9dEhUFV4MHDuJgrcfOv,1989 (Deluxe),2014-01-01
412,This Love,4L560fic5PaTuCFm6CviKa,1989 (Deluxe),2014-01-01
413,I Know Places,6EwNJz8CuVsrsLvXprJ20Q,1989 (Deluxe),2014-01-01
414,Clean,1NmVZsG18CzCAtw7rnV3yA,1989 (Deluxe),2014-01-01
415,Wonderland,6RvRzl1YJTDnUvdOtV21IK,1989 (Deluxe),2014-01-01
416,You Are In Love,2KrOAg6FftbjgSKdd2a4rS,1989 (Deluxe),2014-01-01
417,New Romantics,0qAIiGFKLdV1xpNlEhjpq8,1989 (Deluxe),2014-01-01
418,I Know Places - Voice Memo,4FoV729rw7IhoKlMZW5K5V,1989 (Deluxe),2014-01-01
419,I Wish You Would - Voice Memo,4eTXfpHxhxVofrBUjAhPMg,1989 (Deluxe),2014-01-01
420,Blank Space - Voice Memo,4e6QU4gpfZj9xxcK856RgG,1989 (Deluxe),2014-01-01
421,Welcome To New York,10nqz67NQWWa7XPq7ycihi,1989,2014-01-01
422,Blank Space,2ls70nUDfjzm1lSRDuKxmw,1989,2014-01-01
423,Style,71PmZqBXH0RUETqxpwlV0w,1989,2014-01-01
424,Out Of The Woods,7EpVQjqtKygiwJIASxMWNg,1989,2014-01-01
425,All You Had To Do Was Stay,4NNolUeL5m2ju7kf8pdg6H,1989,2014-01-01
426,Shake It Off,1kKlhuQE0HXp1IwBRpaH2P,1989,2014-01-01
427,I Wish You Would,5RVJ6VKfwtosA5Q1qeHdjF,1989,2014-01-01
428,Bad Blood,0TvQLMecTE8utzoNmvXRbK,1989,2014-01-01
429,Wildest Dreams,3fVnlF4pGqWI9flVENcT28,1989,2014-01-01
430,How You Get The Girl,5Z9ocF6ng0m2haHnKtHwTp,1989,2014-01-01
431,This Love,7lTxQZVXlvIX7Z3szSy8Sh,1989,2014-01-01
432,I Know Places,6Ck9WerfsyvC4v4AylUoDp,1989,2014-01-01
433,Clean,2k43eySbfpDVx0PrO99UI8,1989,2014-01-01
